2.95076	1.52742	-0.883148	2.24479	2.92438	0	0	0	0	0	0	0	0	0	0	0.312	-0.000331025	0.0897736	0
2.95077	1.52742	-0.883148	2.24479	2.92439	0.00147321	1.29237e-07	-2.20273e-07	1.19416e-07	0.00119197	0.0297619	3.65518e-06	-6.22995e-06	3.37742e-06	0.0240802	0.312	-0.000335693	0.0897736	0.033
2.95082	1.52742	-0.883149	2.24479	2.92443	0.00245536	5.60026e-07	-9.54517e-07	5.17469e-07	0.00198661	0.0297619	1.30542e-05	-2.22498e-05	1.20622e-05	0.0240802	0.312	-0.000349694	0.0897736	0.066
2.9509	1.52742	-0.883149	2.24479	2.92449	0.0034375	1.50776e-06	-2.56985e-06	1.39319e-06	0.00278126	0.0297619	2.87193e-05	-4.89496e-05	2.65369e-05	0.0240802	0.312	-0.00037303	0.0897736	0.099
2.95102	1.52742	-0.883149	2.24479	2.92459	0.00441964	3.17922e-06	-5.41872e-06	2.93763e-06	0.0035759	0.0297619	5.06503e-05	-8.63293e-05	4.68014e-05	0.0240801	0.312	-0.0004057	0.0897736	0.132
2.95116	1.52742	-0.883149	2.24479	2.9247	0.00540178	5.78119e-06	-9.85356e-06	5.34187e-06	0.00437055	0.0297619	7.88474e-05	-0.000134389	7.28558e-05	0.0240801	0.312	-0.000447704	0.0897736	0.165
2.95134	1.52742	-0.883149	2.24479	2.92485	0.00638393	9.52044e-06	-1.62268e-05	8.79698e-06	0.00516519	0.0297619	0.000113311	-0.000193128	0.0001047	0.0240801	0.312	-0.000499043	0.0897736	0.198
2.95155	1.52742	-0.88315	2.24479	2.92502	0.00736607	1.46037e-05	-2.48909e-05	1.3494e-05	0.00595983	0.0297618	0.00015404	-0.000262548	0.000142334	0.0240801	0.312	-0.000559716	0.0897736	0.231
2.95179	1.52742	-0.88315	2.24479	2.92522	0.0083482	2.12379e-05	-3.61982e-05	1.9624e-05	0.00675447	0.0297617	0.000201035	-0.000342647	0.000185758	0.02408	0.312	-0.000629723	0.0897736	0.264
2.95207	1.52742	-0.883152	2.2448	2.92544	0.00933034	2.96297e-05	-5.05013e-05	2.73781e-05	0.00754911	0.0297616	0.000254296	-0.000433427	0.000234972	0.0240799	0.312	-0.000709065	0.0897736	0.297
