2.94961	2.5347	-2.28081	3.02285	2.92343	0	0	0	0	0	0	0	0	0	0	0.375032	0	0.00198817	0
2.94961	2.53363	-2.27841	3.02133	2.92343	0	-0.105051	0.238377	-0.153326	0	0	0.217645	-0.0926985	-0.124947	0	0.375011	0	0.00198068	0.01
2.94961	2.53258	-2.27603	3.0198	2.92343	0	-0.102883	0.23747	-0.154587	0	0	0.216803	-0.0907042	-0.126099	0	0.374991	0	0.00196818	0.02
2.94961	2.53155	-2.27365	3.01825	2.92343	0	-0.100722	0.236581	-0.155858	0	0	0.21606	-0.0889189	-0.127141	0	0.374971	0	0.00195068	0.03
2.94961	2.53054	-2.27129	3.01669	2.92343	0	-0.0985683	0.235707	-0.157139	0	0	0.21541	-0.0873333	-0.128076	0	0.37495	0	0.00192817	0.04
2.94961	2.52956	-2.26893	3.01512	2.92343	0	-0.0964198	0.234848	-0.158428	0	0	0.214849	-0.0859388	-0.128911	0	0.37493	0	0.00190066	0.05
2.94961	2.52859	-2.26658	3.01354	2.92343	0	-0.0942761	0.234001	-0.159725	0	0	0.214375	-0.0847271	-0.129648	0	0.374909	0	0.00186814	0.06
2.94961	2.52765	-2.26424	3.01194	2.92343	0	-0.0921362	0.233164	-0.161027	0	0	0.213983	-0.0836904	-0.130292	0	0.374889	0	0.00183062	0.07
2.94961	2.52673	-2.26191	3.01033	2.92343	0	-0.0899995	0.232335	-0.162336	0	0	0.213669	-0.0828216	-0.130848	0	0.374869	0	0.00178809	0.08
2.94961	2.52583	-2.25959	3.00871	2.92343	0	-0.0878652	0.231514	-0.163649	0	0	0.213432	-0.0821139	-0.131318	0	0.374848	0	0.00174057	0.09
2.94961	2.52495	-2.25727	3.00707	2.92343	0	-0.0857326	0.230699	-0.164966	0	0	0.213267	-0.0815607	-0.131706	0	0.374828	0	0.00168803	0.1
2.94961	2.52409	-2.25497	3.00542	2.92343	0	-0.0836008	0.229887	-0.166286	0	0	0.213172	-0.0811561	-0.132016	0	0.374807	0	0.0016305	0.11
2.94961	2.52326	-2.25267	3.00376	2.92343	0	-0.0814694	0.229078	-0.167609	0	0	0.213144	-0.0808943	-0.132249	0	0.374787	0	0.00156796	0.12
2.94961	2.52244	-2.25038	3.00208	2.92343	0	-0.0793376	0.228271	-0.168933	0	0	0.21318	-0.08077	-0.13241	0	0.374767	0	0.00150041	0.13
2.94961	2.52165	-2.24809	3.00039	2.92343	0	-0.0772048	0.227463	-0.170258	0	0	0.213279	-0.080778	-0.132501	0	0.374746	0	0.00142786	0.14
2.94961	2.52088	-2.24582	2.99869	2.92343	0	-0.0750704	0.226654	-0.171583	0	0	0.213438	-0.0809135	-0.132524	0	0.374726	0	0.00135031	0.15
2.94961	2.52012	-2.24355	2.99697	2.92343	0	-0.0729339	0.225842	-0.172908	0	0	0.213654	-0.0811721	-0.132482	0	0.374706	0	0.00126775	0.16
2.94961	2.5194	-2.24129	2.99524	2.92343	0	-0.0707946	0.225026	-0.174232	0	0	0.213926	-0.0815495	-0.132377	0	0.374685	0	0.00118019	0.17
2.94961	2.51869	-2.23904	2.9935	2.92343	0	-0.0686521	0.224206	-0.175554	0	0	0.214253	-0.0820415	-0.132211	0	0.374665	0	0.00108763	0.18
2.94961	2.518	-2.2368	2.99175	2.92343	0	-0.0665058	0.22338	-0.176874	0	0	0.214631	-0.0826443	-0.131986	0	0.374644	0	0.000990059	0.19
2.94961	2.51734	-2.23457	2.98998	2.92343	0	-0.0643552	0.222546	-0.178191	0	0	0.215059	-0.0833544	-0.131705	0	0.374624	0	0.000887486	0.2
2.94961	2.51669	-2.23234	2.9882	2.92343	0	-0.0621998	0.221704	-0.179504	0	0	0.215537	-0.0841684	-0.131368	0	0.374604	0	0.000779909	0.21
2.94961	2.51607	-2.23013	2.9864	2.92343	0	-0.0600392	0.220853	-0.180814	0	0	0.216061	-0.0850828	-0.130978	0	0.374583	0	0.000667327	0.22
2.94961	2.51547	-2.22792	2.98459	2.92343	0	-0.0578729	0.219993	-0.18212	0	0	0.216631	-0.0860948	-0.130536	0	0.374563	0	0.000549742	0.23
2.94961	2.51489	-2.22572	2.98277	2.92343	0	-0.0557005	0.219121	-0.18342	0	0	0.217245	-0.0872015	-0.130044	0	0.374543	0	0.000427152	0.24
2.94961	2.51433	-2.22353	2.98094	2.92343	0	-0.0535214	0.218237	-0.184715	0	0	0.217903	-0.0883999	-0.129503	0	0.374522	0	0.000299559	0.25
2.94961	2.5138	-2.22134	2.97909	2.92343	0	-0.0513354	0.21734	-0.186004	0	0	0.218602	-0.0896877	-0.128914	0	0.374502	0	0.000166961	0.26
2.94961	2.51329	-2.21917	2.97723	2.92343	0	-0.049142	0.216429	-0.187287	0	0	0.219341	-0.0910624	-0.128279	0	0.374481	0	2.93597e-05	0.27
2.94961	2.51279	-2.21701	2.97536	2.92343	0	-0.0469408	0.215504	-0.188563	0	0	0.22012	-0.0925215	-0.127599	0	0.374461	0	-0.000113246	0.28
2.94961	2.51232	-2.21485	2.97347	2.92343	0	-0.0447314	0.214563	-0.189832	0	0	0.220938	-0.0940631	-0.126875	0	0.374441	0	-0.000260856	0.29
2.94961	2.51188	-2.2127	2.97157	2.92343	0	-0.0425135	0.213606	-0.191093	0	0	0.221793	-0.095685	-0.126108	0	0.37442	0	-0.00041347	0.3
2.94961	2.51145	-2.21057	2.96966	2.92343	0	-0.0402867	0.212632	-0.192346	0	0	0.222684	-0.0973852	-0.125299	0	0.3744	0	-0.000571088	0.31
2.94961	2.51105	-2.20844	2.96774	2.92343	0	-0.0380505	0.211641	-0.19359	0	0	0.22361	-0.099162	-0.124448	0	0.37438	0	-0.00073371	0.32
2.94961	2.51067	-2.20633	2.9658	2.92343	0	-0.0358048	0.210631	-0.194826	0	0	0.224572	-0.101014	-0.123558	0	0.374359	0	-0.000901336	0.33
2.94961	2.51031	-2.20422	2.96385	2.92343	0	-0.0335492	0.209601	-0.196052	0	0	0.225567	-0.102939	-0.122628	0	0.374339	0	-0.00107397	0.34
2.94961	2.50998	-2.20212	2.96189	2.92343	0	-0.0312832	0.208552	-0.197269	0	0	0.226595	-0.104935	-0.12166	0	0.374318	0	-0.0012516	0.35
2.94961	2.50966	-2.20004	2.95992	2.92343	0	-0.0290067	0.207482	-0.198475	0	0	0.227655	-0.107002	-0.120653	0	0.374298	0	-0.00143424	0.36
2.94961	2.50937	-2.19796	2.95794	2.92343	0	-0.0267192	0.206391	-0.199671	0	0	0.228748	-0.109138	-0.11961	0	0.374278	0	-0.00162188	0.37
2.94961	2.50911	-2.1959	2.95594	2.92343	0	-0.0244205	0.205277	-0.200857	0	0	0.229871	-0.111342	-0.118529	0	0.374257	0	-0.00181453	0.38
2.94961	2.50886	-2.19385	2.95393	2.92343	0	-0.0221102	0.204141	-0.202031	0	0	0.231024	-0.113612	-0.117412	0	0.374237	0	-0.00201218	0.39
2.94961	2.50864	-2.19181	2.95191	2.92343	0	-0.0197882	0.202982	-0.203193	0	0	0.232208	-0.115948	-0.11626	0	0.374217	0	-0.00221483	0.4
2.94961	2.50844	-2.18978	2.94988	2.92343	0	-0.0174539	0.201798	-0.204344	0	0	0.233421	-0.118348	-0.115072	0	0.374196	0	-0.00242249	0.41
2.94961	2.50827	-2.18776	2.94784	2.92343	0	-0.0151073	0.20059	-0.205483	0	0	0.234662	-0.120813	-0.11385	0	0.374176	0	-0.00263515	0.42
2.94961	2.50812	-2.18575	2.94578	2.92343	0	-0.012748	0.199357	-0.206609	0	0	0.235932	-0.12334	-0.112593	0	0.374156	0	-0.00285282	0.43
2.94961	2.50799	-2.18376	2.94371	2.92343	0	-0.0103757	0.198097	-0.207722	0	0	0.23723	-0.125929	-0.111302	0	0.374135	0	-0.00307549	0.44
2.94961	2.50789	-2.18178	2.94164	2.92343	0	-0.00799014	0.196811	-0.208821	0	0	0.238556	-0.128579	-0.109977	0	0.374115	0	-0.00330317	0.45
2.94961	2.50781	-2.17981	2.93955	2.92343	0	-0.00559106	0.195499	-0.209908	0	0	0.239908	-0.13129	-0.108618	0	0.374095	0	-0.00353585	0.46
2.94961	2.50775	-2.17785	2.93745	2.92343	0	-0.00317818	0.194158	-0.21098	0	0	0.241288	-0.134062	-0.107226	0	0.374074	0	-0.00377353	0.47
2.94961	2.50772	-2.17591	2.93534	2.92343	0	-0.000751236	0.192789	-0.212038	0	0	0.242694	-0.136893	-0.105801	0	0.374054	0	-0.00401622	0.48
2.94961	2.50771	-2.17398	2.93322	2.92343	0	0.00169003	0.191391	-0.213081	0	0	0.244126	-0.139783	-0.104343	0	0.374034	0	-0.00426391	0.49
2.94961	2.50773	-2.17207	2.93109	2.92343	0	0.00414587	0.189964	-0.21411	0	0	0.245585	-0.142733	-0.102852	0	0.374013	0	-0.0045166	0.5
2.94961	2.50777	-2.17017	2.92895	2.92343	0	0.00661656	0.188506	-0.215123	0	0	0.247069	-0.145741	-0.101328	0	0.373993	0	-0.0047743	0.51
2.94961	2.50783	-2.16829	2.9268	2.92343	0	0.00910234	0.187018	-0.216121	0	0	0.248578	-0.148807	-0.0997708	0	0.373972	0	-0.00503701	0.52
2.94961	2.50793	-2.16642	2.92464	2.92343	0	0.0116035	0.185499	-0.217103	0	0	0.250113	-0.151932	-0.0981809	0	0.373952	0	-0.00530471	0.53
2.94961	2.50804	-2.16456	2.92246	2.92343	0	0.0141202	0.183948	-0.218068	0	0	0.251673	-0.155115	-0.0965582	0	0.373932	0	-0.00557743	0.54
2.94961	2.50818	-2.16272	2.92028	2.92343	0	0.0166528	0.182364	-0.219017	0	0	0.253259	-0.158356	-0.0949025	0	0.373911	0	-0.00585514	0.55
2.94961	2.50835	-2.1609	2.91809	2.92343	0	0.0192015	0.180748	-0.219949	0	0	0.254869	-0.161655	-0.0932138	0	0.373891	0	-0.00613786	0.56
2.94961	2.50854	-2.15909	2.91589	2.92343	0	0.0217665	0.179098	-0.220864	0	0	0.256504	-0.165013	-0.0914918	0	0.373871	0	-0.00642558	0.57
2.94961	2.50876	-2.1573	2.91369	2.92343	0	0.0243482	0.177413	-0.221762	0	0	0.258165	-0.168428	-0.0897365	0	0.37385	0	-0.00671831	0.58
2.94961	2.509	-2.15552	2.91147	2.92343	0	0.0269467	0.175694	-0.222641	0	0	0.25985	-0.171902	-0.0879476	0	0.37383	0	-0.00701604	0.59
