2.94961	2.5347	-2.28081	3.02285	2.92343	0	0	0	0	0	0	0	0	0	0	0.4	0	-0.1	0
2.94961	2.53476	-2.28075	3.02273	2.92343	0	0.017748	0.0178934	-0.0356413	0	0	1.18438	1.19037	-2.37476	0	0.4	0	-0.100025	0.01
2.94961	2.53494	-2.28057	3.02238	2.92343	0	0.0296983	0.0295707	-0.059269	0	0	1.19504	1.16773	-2.36277	0	0.4	0	-0.1001	0.02
2.94961	2.53523	-2.28027	3.02178	2.92343	0	0.0418254	0.0408724	-0.0826978	0	0	1.21271	1.13017	-2.34288	0	0.4	0	-0.100225	0.03
2.94961	2.53565	-2.27986	3.02096	2.92343	0	0.0541984	0.0516514	-0.10585	0	0	1.23729	1.07791	-2.3152	0	0.4	0	-0.1004	0.04
2.94961	2.53619	-2.27935	3.0199	2.92343	0	0.0668847	0.0617641	-0.128649	0	0	1.26863	1.01127	-2.2799	0	0.4	0	-0.100625	0.05
2.94961	2.53686	-2.27873	3.01861	2.92343	0	0.0799501	0.0710705	-0.151021	0	0	1.30654	0.930641	-2.23718	0	0.4	0	-0.1009	0.06
2.94961	2.53766	-2.27802	3.0171	2.92343	0	0.0934581	0.0794351	-0.172893	0	0	1.3508	0.836458	-2.18726	0	0.4	0	-0.101225	0.07
2.94961	2.5386	-2.27722	3.01537	2.92343	0	0.10747	0.086727	-0.194197	0	0	1.40119	0.729189	-2.13038	0	0.4	0	-0.1016	0.08
2.94961	2.53967	-2.27636	3.01343	2.92343	0	0.122045	0.0928202	-0.214865	0	0	1.45748	0.609318	-2.0668	0	0.4	0	-0.102025	0.09
2.94961	2.54089	-2.27543	3.01128	2.92343	0	0.130648	0.0930643	-0.223713	0	0	0.860345	0.0244131	-0.884758	0	0.4	0	-0.1025	0.1
2.94961	2.5422	-2.2745	3.00904	2.92343	0	0.132862	0.0883506	-0.221212	0	0	0.221325	-0.471368	0.250044	0	0.4	0	-0.103	0.11
2.94961	2.54353	-2.27361	3.00683	2.92343	0	0.135053	0.0836812	-0.218734	0	0	0.219155	-0.466939	0.247784	0	0.4	0	-0.1035	0.12
2.94961	2.54488	-2.27278	3.00464	2.92343	0	0.137224	0.0790533	-0.216278	0	0	0.217118	-0.462796	0.245677	0	0.4	0	-0.104	0.13
2.94961	2.54625	-2.27199	3.00248	2.92343	0	0.139376	0.074464	-0.21384	0	0	0.21521	-0.458928	0.243718	0	0.4	0	-0.1045	0.14
2.94961	2.54764	-2.27124	3.00034	2.92343	0	0.141511	0.0699107	-0.211421	0	0	0.213426	-0.455326	0.2419	0	0.4	0	-0.105	0.15
2.94961	2.54906	-2.27054	2.99823	2.92343	0	0.143628	0.065391	-0.209019	0	0	0.21176	-0.451979	0.240219	0	0.4	0	-0.1055	0.16
