0.3	0	0.1	0
0.3	0	0.099375	0.05
0.3	0	0.0975	0.1
0.3	0	0.094375	0.15
0.3	0	0.09	0.2
0.3	0	0.085	0.25
0.3	0	0.08	0.3
0.3	0	0.075	0.35
0.3	0	0.07	0.4
0.3	0	0.065	0.45
0.3	0	0.06	0.5
0.3	0	0.055	0.55
0.3	0	0.05	0.6
0.3	0	0.045	0.65
0.3	0	0.04	0.7
0.3	0	0.035	0.75
0.3	0	0.03	0.8
0.3	0	0.025	0.85
0.3	0	0.02	0.9
0.3	0	0.015	0.95
0.3	0	0.01	1
0.3	0	0.005	1.05
0.3	0	-5.89806e-17	1.1
0.3	0	-0.005	1.15
0.3	0	-0.01	1.2
0.3	0	-0.015	1.25
0.3	0	-0.02	1.3
0.3	0	-0.025	1.35
0.3	0	-0.03	1.4
0.3	0	-0.035	1.45
0.3	0	-0.04	1.5
0.3	0	-0.044375	1.55
0.3	0	-0.0475	1.6
0.3	0	-0.049375	1.65
