0.4	0	-0.1	0	0	0	0	0	-0.05	0	0	2.9015	0
0.4	0	-0.100003	0	0	-0.0005	0	0	-0.05	0	0	2.9015	0.01
0.4	0	-0.10001	0	0	-0.001	0	0	-0.05	0	0	2.9015	0.02
0.4	0	-0.100023	0	0	-0.0015	0	0	-0.05	0	0	2.9015	0.03
0.4	0	-0.10004	0	0	-0.002	0	0	-0.05	0	0	2.9015	0.04
0.4	0	-0.100062	0	0	-0.0025	0	0	-0.05	0	0	2.9015	0.05
0.4	0	-0.10009	0	0	-0.003	0	0	-0.05	0	0	2.9015	0.06
0.4	0	-0.100123	0	0	-0.0035	0	0	-0.05	0	0	2.9015	0.07
0.4	0	-0.10016	0	0	-0.004	0	0	-0.05	0	0	2.9015	0.08
0.4	0	-0.100202	0	0	-0.0045	0	0	-0.05	0	0	2.9015	0.09
0.4	0	-0.10025	0	0	-0.005	0	0	-0.05	0	0	2.9015	0.1
0.4	0	-0.100303	0	0	-0.0055	0	0	-0.05	0	0	2.9015	0.11
0.4	0	-0.10036	0	0	-0.006	0	0	-0.05	0	0	2.9015	0.12
0.4	0	-0.100423	0	0	-0.0065	0	0	-0.05	0	0	2.9015	0.13
0.4	0	-0.10049	0	0	-0.007	0	0	-0.05	0	0	2.9015	0.14
0.4	0	-0.100562	0	0	-0.0075	0	0	-0.05	0	0	2.9015	0.15
0.4	0	-0.10064	0	0	-0.008	0	0	-0.05	0	0	2.9015	0.16
0.4	0	-0.100723	0	0	-0.0085	0	0	-0.05	0	0	2.9015	0.17
0.4	0	-0.10081	0	0	-0.009	0	0	-0.05	0	0	2.9015	0.18
0.4	0	-0.100903	0	0	-0.0095	0	0	-0.05	0	0	2.9015	0.19
0.4	0	-0.101	0	0	-0.01	0	0	-0.05	0	0	2.9015	0.2
0.4	0	-0.101103	0	0	-0.0105	0	0	-0.05	0	0	2.9015	0.21
0.4	0	-0.10121	0	0	-0.011	0	0	-0.05	0	0	2.9015	0.22
0.4	0	-0.101323	0	0	-0.0115	0	0	-0.05	0	0	2.9015	0.23
0.4	0	-0.10144	0	0	-0.012	0	0	-0.05	0	0	2.9015	0.24
0.4	0	-0.101562	0	0	-0.0125	0	0	-0.05	0	0	2.9015	0.25
0.4	0	-0.10169	0	0	-0.013	0	0	-0.05	0	0	2.9015	0.26
0.4	0	-0.101823	0	0	-0.0135	0	0	-0.05	0	0	2.9015	0.27
0.4	0	-0.10196	0	0	-0.014	0	0	-0.05	0	0	2.9015	0.28
0.4	0	-0.102103	0	0	-0.0145	0	0	-0.05	0	0	2.9015	0.29
0.4	0	-0.10225	0	0	-0.015	0	0	-0.05	0	0	2.9015	0.3
0.4	0	-0.102403	0	0	-0.0155	0	0	-0.05	0	0	2.9015	0.31
0.4	0	-0.10256	0	0	-0.016	0	0	-0.05	0	0	2.9015	0.32
0.4	0	-0.102723	0	0	-0.0165	0	0	-0.05	0	0	2.9015	0.33
0.4	0	-0.10289	0	0	-0.017	0	0	-0.05	0	0	2.9015	0.34
0.4	0	-0.103063	0	0	-0.0175	0	0	-0.05	0	0	2.9015	0.35
0.4	0	-0.10324	0	0	-0.018	0	0	-0.05	0	0	2.9015	0.36
